Time,Time,Operator,Technology,SS-RSRP​ (PCell),SS-RSRQ​ (PCell),IP Thrpt UL,Network Thrpt UL,Lat,Long,Cell Id,PCI​ (PCell),Speed o.g.
2024-11-22 12:18:48.017,,SGP-M1,5G-NR,-81.2,-10.8,0.002,0.099,1.292196,103.809956,,639,0
2024-11-22 12:18:48.089,,SGP-M1,5G-NR,-81.2,-10.8,0.002,0.098,1.292196,103.809956,,639,0
2024-11-22 12:18:48.475,,SGP-M1,5G-NR,-81.8,-10.9,0.002,0.098,1.292196,103.809956,,639,0
2024-11-22 12:18:48.603,,SGP-M1,5G-NR,-81.8,-10.9,0.002,0.082,1.292196,103.809956,,639,0
2024-11-22 12:18:48.985,,SGP-M1,5G-NR,-81.6,-10.8,0.002,0.082,1.292196,103.809956,,639,0
2024-11-22 12:18:49.000,,SGP-M1,5G-NR,-81.6,-10.8,0.003,0.082,1.292196,103.809956,,639,0
2024-11-22 12:18:49.022,,SGP-M1,5G-NR,-81.6,-10.8,0.003,0.082,1.292195,103.809956,,639,0
2024-11-22 12:18:49.106,,SGP-M1,5G-NR,-81.6,-10.8,0.003,0.098,1.292195,103.809956,,639,0
2024-11-22 12:18:49.495,,SGP-M1,5G-NR,-81.9,-11.4,0.003,0.098,1.292195,103.809956,,639,0
2024-11-22 12:18:49.500,,SGP-M1,5G-NR,-81.9,-11.4,0.002,0.098,1.292195,103.809956,,639,0
2024-11-22 12:18:49.620,,SGP-M1,5G-NR,-81.9,-11.4,0.002,0.096,1.292195,103.809956,,639,0
2024-11-22 12:18:50.015,,SGP-M1,5G-NR,-80.9,-10.7,0.002,0.096,1.292195,103.809956,,639,0
2024-11-22 12:18:50.023,,SGP-M1,5G-NR,-80.9,-10.7,0.002,0.096,1.292194,103.809956,,639,0
2024-11-22 12:18:50.121,,SGP-M1,5G-NR,-80.9,-10.7,0.002,0.109,1.292194,103.809956,,639,0
2024-11-22 12:18:50.515,,SGP-M1,5G-NR,-82.1,-11.0,0.002,0.109,1.292194,103.809956,,639,0
2024-11-22 12:18:50.637,,SGP-M1,5G-NR,-82.1,-11.0,0.002,0.094,1.292194,103.809956,,639,0
2024-11-22 12:18:50.995,,SGP-M1,5G-NR,-81.6,-10.8,0.002,0.094,1.292194,103.809956,,639,0
2024-11-22 12:18:51.000,,SGP-M1,5G-NR,-81.6,-10.8,0.003,0.094,1.292194,103.809956,,639,0
2024-11-22 12:18:51.021,,SGP-M1,5G-NR,-81.6,-10.8,0.003,0.094,1.292193,103.809956,,639,0
2024-11-22 12:18:51.144,,SGP-M1,5G-NR,-81.6,-10.8,0.003,0.114,1.292193,103.809956,,639,0
2024-11-22 12:18:51.500,,SGP-M1,5G-NR,-81.6,-10.8,0.002,0.114,1.292193,103.809956,,639,0
2024-11-22 12:18:51.545,,SGP-M1,5G-NR,-82.2,-10.9,0.002,0.114,1.292193,103.809956,,639,0
2024-11-22 12:18:51.648,,SGP-M1,5G-NR,-82.2,-10.9,0.002,0.113,1.292193,103.809956,,639,0
2024-11-22 12:18:52.054,,SGP-M1,5G-NR,-82.0,-11.2,0.002,0.113,1.292193,103.809956,,639,0
2024-11-22 12:18:52.152,,SGP-M1,5G-NR,-82.0,-11.2,0.002,0.118,1.292193,103.809956,,639,0
2024-11-22 12:18:52.575,,SGP-M1,5G-NR,-83.9,-12.0,0.002,0.118,1.292193,103.809956,,639,0
2024-11-22 12:18:52.653,,SGP-M1,5G-NR,-83.9,-12.0,0.002,0.105,1.292193,103.809956,,639,0
2024-11-22 12:18:53.000,,SGP-M1,5G-NR,-83.9,-12.0,0.003,0.105,1.292193,103.809956,,639,0
2024-11-22 12:18:53.024,,SGP-M1,5G-NR,-83.9,-12.0,0.003,0.105,1.292194,103.809957,,639,0
2024-11-22 12:18:53.075,,SGP-M1,5G-NR,-84.4,-11.7,0.003,0.105,1.292194,103.809957,,639,0
2024-11-22 12:18:53.166,,SGP-M1,5G-NR,-84.4,-11.7,0.003,0.099,1.292194,103.809957,,639,0
2024-11-22 12:18:53.501,,SGP-M1,5G-NR,-84.4,-11.7,0.002,0.099,1.292194,103.809957,,639,0
2024-11-22 12:18:53.554,,SGP-M1,5G-NR,-85.7,-13.1,0.002,0.099,1.292194,103.809957,,639,0
2024-11-22 12:18:53.664,,SGP-M1,5G-NR,-85.7,-13.1,0.002,0.111,1.292194,103.809957,,639,0
2024-11-22 12:18:54.024,,SGP-M1,5G-NR,-85.7,-13.1,0.002,0.111,1.292193,103.809958,,639,0
2024-11-22 12:18:54.075,,SGP-M1,5G-NR,-83.7,-12.1,0.002,0.111,1.292193,103.809958,,639,0
2024-11-22 12:18:54.165,,SGP-M1,5G-NR,-83.7,-12.1,0.002,0.097,1.292193,103.809958,,639,0
2024-11-22 12:18:54.500,,SGP-M1,5G-NR,-83.7,-12.1,0.003,0.097,1.292193,103.809958,,639,0
2024-11-22 12:18:54.585,,SGP-M1,5G-NR,-84.6,-12.4,0.003,0.097,1.292193,103.809958,,639,0
2024-11-22 12:18:54.654,,SGP-M1,5G-NR,-84.6,-12.4,0.003,0.079,1.292193,103.809958,,639,0
2024-11-22 12:18:55.002,,SGP-M1,5G-NR,-84.6,-12.4,0.002,0.079,1.292193,103.809958,,639,0
2024-11-22 12:18:55.017,,SGP-M1,5G-NR,-84.6,-12.4,0.002,0.079,1.292193,103.809959,,639,0
2024-11-22 12:18:55.075,,SGP-M1,5G-NR,-85.3,-12.0,0.002,0.079,1.292193,103.809959,,639,0
2024-11-22 12:18:55.161,,SGP-M1,5G-NR,-85.3,-12.0,0.002,0.098,1.292193,103.809959,,639,0
2024-11-22 12:18:55.575,,SGP-M1,5G-NR,-82.5,-11.1,0.002,0.098,1.292193,103.809959,,639,0
2024-11-22 12:18:55.665,,SGP-M1,5G-NR,-82.5,-11.1,0.002,0.099,1.292193,103.809959,,639,0
2024-11-22 12:18:56.000,,SGP-M1,5G-NR,-82.5,-11.1,0.003,0.099,1.292193,103.809959,,639,0
2024-11-22 12:18:56.025,,SGP-M1,5G-NR,-82.5,-11.1,0.003,0.099,1.292193,103.809960,,639,0
2024-11-22 12:18:56.095,,SGP-M1,5G-NR,-81.6,-10.8,0.003,0.099,1.292193,103.809960,,639,0
2024-11-22 12:18:56.166,,SGP-M1,5G-NR,-81.6,-10.8,0.003,0.081,1.292193,103.809960,,639,0
2024-11-22 12:18:56.502,,SGP-M1,5G-NR,-81.6,-10.8,0.002,0.081,1.292193,103.809960,,639,0
2024-11-22 12:18:56.594,,SGP-M1,5G-NR,-81.5,-10.8,0.002,0.081,1.292193,103.809960,,639,0
2024-11-22 12:18:56.670,,SGP-M1,5G-NR,-81.5,-10.8,0.002,0.107,1.292193,103.809960,,639,0
2024-11-22 12:18:57.115,,SGP-M1,5G-NR,-83.5,-10.9,0.002,0.107,1.292193,103.809960,,639,0
2024-11-22 12:18:57.180,,SGP-M1,5G-NR,-83.5,-10.9,0.002,0.096,1.292193,103.809960,,639,0
2024-11-22 12:18:57.625,,SGP-M1,5G-NR,-81.8,-10.8,0.002,0.096,1.292193,103.809960,,639,0
2024-11-22 12:18:57.690,,SGP-M1,5G-NR,-81.8,-10.8,0.002,0.085,1.292193,103.809960,,639,0
2024-11-22 12:18:58.115,,SGP-M1,5G-NR,-81.4,-10.8,0.002,0.085,1.292193,103.809960,,639,0
2024-11-22 12:18:58.200,,SGP-M1,5G-NR,-81.4,-10.8,0.002,0.105,1.292193,103.809960,,639,0
2024-11-22 12:18:58.499,,SGP-M1,5G-NR,-81.4,-10.8,0.003,0.105,1.292193,103.809960,,639,0
2024-11-22 12:18:58.615,,SGP-M1,5G-NR,-81.0,-10.8,0.003,0.105,1.292193,103.809960,,639,0
2024-11-22 12:18:58.704,,SGP-M1,5G-NR,-81.0,-10.8,0.003,0.139,1.292193,103.809960,,639,0
2024-11-22 12:18:59.000,,SGP-M1,5G-NR,-81.0,-10.8,0.002,0.139,1.292193,103.809960,,639,0
2024-11-22 12:18:59.017,,SGP-M1,5G-NR,-81.0,-10.8,0.002,0.139,1.292192,103.809960,,639,0
2024-11-22 12:18:59.155,,SGP-M1,5G-NR,-82.1,-10.7,0.002,0.139,1.292192,103.809960,,639,0
2024-11-22 12:18:59.205,,SGP-M1,5G-NR,-82.1,-10.7,0.002,0.128,1.292192,103.809960,,639,0
2024-11-22 12:18:59.675,,SGP-M1,5G-NR,-86.2,-11.3,0.002,0.128,1.292192,103.809960,,639,0
2024-11-22 12:18:59.715,,SGP-M1,5G-NR,-86.2,-11.3,0.002,0.104,1.292192,103.809960,,639,0
2024-11-22 12:19:00.024,,SGP-M1,5G-NR,-86.2,-11.3,0.002,0.104,1.292191,103.809960,,639,0
2024-11-22 12:19:00.155,,SGP-M1,5G-NR,-88.1,-11.9,0.002,0.104,1.292191,103.809960,,639,0
2024-11-22 12:19:00.225,,SGP-M1,5G-NR,-88.1,-11.9,0.002,0.11,1.292191,103.809960,,639,0
2024-11-22 12:19:00.695,,SGP-M1,5G-NR,-87.3,-11.3,0.002,0.11,1.292191,103.809960,,639,0
2024-11-22 12:19:00.741,,SGP-M1,5G-NR,-87.3,-11.3,0.002,0.097,1.292191,103.809960,,639,0
2024-11-22 12:19:01.001,,SGP-M1,5G-NR,-87.3,-11.3,0.003,0.097,1.292191,103.809960,,639,0
2024-11-22 12:19:01.024,,SGP-M1,5G-NR,-87.3,-11.3,0.003,0.097,1.292190,103.809960,,639,0
2024-11-22 12:19:01.175,,SGP-M1,5G-NR,-85.4,-11.2,0.003,0.097,1.292190,103.809960,,639,0
2024-11-22 12:19:01.245,,SGP-M1,5G-NR,-85.4,-11.2,0.003,0.107,1.292190,103.809960,,639,0
2024-11-22 12:19:01.501,,SGP-M1,5G-NR,-85.4,-11.2,0.002,0.107,1.292190,103.809960,,639,0
2024-11-22 12:19:01.694,,SGP-M1,5G-NR,-84.9,-11.3,0.002,0.107,1.292190,103.809960,,639,0
2024-11-22 12:19:01.742,,SGP-M1,5G-NR,-84.9,-11.3,0.002,0.111,1.292190,103.809960,,639,0
2024-11-22 12:19:02.027,,SGP-M1,5G-NR,-84.9,-11.3,0.002,0.111,1.292189,103.809961,,639,0
2024-11-22 12:19:02.195,,SGP-M1,5G-NR,-86.3,-11.6,0.002,0.111,1.292189,103.809961,,639,0
2024-11-22 12:19:02.253,,SGP-M1,5G-NR,-86.3,-11.6,0.002,0.093,1.292189,103.809961,,639,0
2024-11-22 12:19:02.675,,SGP-M1,5G-NR,-88.2,-12.5,0.002,0.093,1.292189,103.809961,,639,0
2024-11-22 12:19:02.751,,SGP-M1,5G-NR,-88.2,-12.5,0.002,0.086,1.292189,103.809961,,639,0
2024-11-22 12:19:03.001,,SGP-M1,5G-NR,-88.2,-12.5,0.003,0.086,1.292189,103.809961,,639,0
2024-11-22 12:19:03.020,,SGP-M1,5G-NR,-88.2,-12.5,0.003,0.086,1.292188,103.809962,,639,0
2024-11-22 12:19:03.135,,SGP-M1,5G-NR,-91.3,-13.6,0.003,0.086,1.292188,103.809962,,639,0
2024-11-22 12:19:03.257,,SGP-M1,5G-NR,-91.3,-13.6,0.003,0.104,1.292188,103.809962,,639,0
2024-11-22 12:19:03.500,,SGP-M1,5G-NR,-91.3,-13.6,0.002,0.104,1.292188,103.809962,,639,0
2024-11-22 12:19:03.636,,SGP-M1,5G-NR,-84.3,-12.7,0.002,0.104,1.292188,103.809962,,705,0
2024-11-22 12:19:03.758,,SGP-M1,5G-NR,-84.3,-12.7,0.002,0.123,1.292188,103.809962,,705,0
2024-11-22 12:19:04.023,,SGP-M1,5G-NR,-84.3,-12.7,0.002,0.123,1.292187,103.809962,,705,0
2024-11-22 12:19:04.156,,SGP-M1,5G-NR,-83.2,-12.0,0.002,0.123,1.292187,103.809962,,705,0
2024-11-22 12:19:04.262,,SGP-M1,5G-NR,-83.2,-12.0,0.002,0.159,1.292187,103.809962,,705,0
2024-11-22 12:19:04.696,,SGP-M1,5G-NR,-83.1,-12.0,0.002,0.159,1.292187,103.809962,,705,0
2024-11-22 12:19:04.766,,SGP-M1,5G-NR,-83.1,-12.0,0.002,0.12,1.292187,103.809962,,705,0
2024-11-22 12:19:05.216,,SGP-M1,5G-NR,-82.8,-11.9,0.002,0.12,1.292187,103.809962,,705,0
2024-11-22 12:19:05.252,,SGP-M1,5G-NR,-82.8,-11.9,0.002,0.133,1.292187,103.809962,,705,0
2024-11-22 12:19:05.500,,SGP-M1,5G-NR,-82.8,-11.9,0.003,0.133,1.292187,103.809962,,705,0
2024-11-22 12:19:05.716,,SGP-M1,5G-NR,-85.4,-12.8,0.003,0.133,1.292187,103.809962,,705,0
2024-11-22 12:19:05.762,,SGP-M1,5G-NR,-85.4,-12.8,0.003,0.135,1.292187,103.809962,,705,0
2024-11-22 12:19:06.000,,SGP-M1,5G-NR,-85.4,-12.8,0.002,0.135,1.292187,103.809962,,705,0
2024-11-22 12:19:06.024,,SGP-M1,5G-NR,-85.4,-12.8,0.002,0.135,1.292187,103.809963,,705,0
2024-11-22 12:19:06.236,,SGP-M1,5G-NR,-86.1,-13.1,0.002,0.135,1.292187,103.809963,,705,0
2024-11-22 12:19:06.271,,SGP-M1,5G-NR,-86.1,-13.1,0.002,0.117,1.292187,103.809963,,705,0
2024-11-22 12:19:06.745,,SGP-M1,5G-NR,-84.9,-12.2,0.002,0.117,1.292187,103.809963,,705,0
2024-11-22 12:19:06.785,,SGP-M1,5G-NR,-84.9,-12.2,0.002,0.11,1.292187,103.809963,,705,0
2024-11-22 12:19:07.256,,SGP-M1,5G-NR,-88.7,-13.8,0.002,0.11,1.292187,103.809963,,705,0
2024-11-22 12:19:07.280,,SGP-M1,5G-NR,-88.7,-13.8,0.002,0.133,1.292187,103.809963,,705,0
2024-11-22 12:19:07.502,,SGP-M1,5G-NR,-88.7,-13.8,0.003,0.133,1.292187,103.809963,,705,0
2024-11-22 12:19:07.736,,SGP-M1,5G-NR,-86.2,-12.9,0.003,0.133,1.292187,103.809963,,705,0
2024-11-22 12:19:07.781,,SGP-M1,5G-NR,-86.2,-12.9,0.003,0.114,1.292187,103.809963,,705,0
2024-11-22 12:19:07.999,,SGP-M1,5G-NR,-86.2,-12.9,0.002,0.114,1.292187,103.809963,,705,0
2024-11-22 12:19:08.028,,SGP-M1,5G-NR,-86.2,-12.9,0.002,0.114,1.292192,103.809963,,705,2
2024-11-22 12:19:08.276,,SGP-M1,5G-NR,-83.9,-12.1,0.002,0.114,1.292192,103.809963,,705,2
2024-11-22 12:19:08.282,,SGP-M1,5G-NR,-83.9,-12.1,0.002,0.112,1.292192,103.809963,,705,2
2024-11-22 12:19:08.776,,SGP-M1,5G-NR,-84.0,-12.1,0.002,0.112,1.292192,103.809963,,705,2
2024-11-22 12:19:08.783,,SGP-M1,5G-NR,-84.0,-12.1,0.002,0.105,1.292192,103.809963,,705,2
2024-11-22 12:19:09.023,,SGP-M1,5G-NR,-84.0,-12.1,0.002,0.105,1.292203,103.809965,,705,4
2024-11-22 12:19:09.276,,SGP-M1,5G-NR,-83.8,-12.0,0.002,0.105,1.292203,103.809965,,705,4
2024-11-22 12:19:09.284,,SGP-M1,5G-NR,-83.8,-12.0,0.002,0.113,1.292203,103.809965,,705,4
2024-11-22 12:19:09.785,,SGP-M1,5G-NR,-84.0,-11.9,0.002,0.113,1.292203,103.809965,,705,4
2024-11-22 12:19:09.785,,SGP-M1,5G-NR,-84.0,-11.9,0.002,0.098,1.292203,103.809965,,705,4
2024-11-22 12:19:10.002,,SGP-M1,5G-NR,-84.0,-11.9,0.003,0.098,1.292203,103.809965,,705,4
2024-11-22 12:19:10.028,,SGP-M1,5G-NR,-84.0,-11.9,0.003,0.098,1.292213,103.809967,,705,3
2024-11-22 12:19:10.036,,SGP-M1,5G-NR,-82.5,-11.7,0.003,0.098,1.292213,103.809967,,705,3
2024-11-22 12:19:10.196,,SGP-M1,5G-NR,-82.3,-11.6,0.003,0.098,1.292213,103.809967,,705,3
2024-11-22 12:19:10.280,,SGP-M1,5G-NR,-82.3,-11.6,0.003,0.136,1.292213,103.809967,,705,3
2024-11-22 12:19:10.501,,SGP-M1,5G-NR,-82.3,-11.6,0.002,0.136,1.292213,103.809967,,705,3
2024-11-22 12:19:10.715,,SGP-M1,5G-NR,-83.4,-11.7,0.002,0.136,1.292213,103.809967,,705,3
2024-11-22 12:19:10.781,,SGP-M1,5G-NR,-83.4,-11.7,0.002,0.117,1.292213,103.809967,,705,3
2024-11-22 12:19:11.026,,SGP-M1,5G-NR,-83.4,-11.7,0.002,0.117,1.292223,103.809968,,705,3
2024-11-22 12:19:11.256,,SGP-M1,5G-NR,-80.9,-11.2,0.002,0.117,1.292223,103.809968,,705,3
2024-11-22 12:19:11.279,,SGP-M1,5G-NR,-80.9,-11.2,0.002,0.147,1.292223,103.809968,,705,3
2024-11-22 12:19:11.501,,SGP-M1,5G-NR,-80.9,-11.2,0.003,0.147,1.292223,103.809968,,705,3
2024-11-22 12:19:11.516,,SGP-M1,5G-NR,-84.8,-11.8,0.003,0.147,1.292223,103.809968,,705,3
2024-11-22 12:19:11.783,,SGP-M1,5G-NR,-84.8,-11.8,0.003,0.123,1.292223,103.809968,,705,3
2024-11-22 12:19:12.001,,SGP-M1,5G-NR,-84.8,-11.8,0.002,0.123,1.292223,103.809968,,705,3
2024-11-22 12:19:12.021,,SGP-M1,5G-NR,-84.8,-11.8,0.002,0.123,1.292235,103.809969,,705,4
2024-11-22 12:19:12.025,,SGP-M1,5G-NR,-84.7,-11.8,0.002,0.123,1.292235,103.809969,,705,4
2024-11-22 12:19:12.278,,SGP-M1,5G-NR,-84.7,-11.8,0.002,0.117,1.292235,103.809969,,705,4
2024-11-22 12:19:12.316,,SGP-M1,5G-NR,-83.8,-12.1,0.002,0.117,1.292235,103.809969,,705,4
2024-11-22 12:19:12.779,,SGP-M1,5G-NR,-83.8,-12.1,0.002,0.122,1.292235,103.809969,,705,4
2024-11-22 12:19:12.825,,SGP-M1,5G-NR,-84.8,-12.2,0.002,0.122,1.292235,103.809969,,705,4
2024-11-22 12:19:13.000,,SGP-M1,5G-NR,-84.8,-12.2,0.003,0.122,1.292235,103.809969,,705,4
2024-11-22 12:19:13.025,,SGP-M1,5G-NR,-84.8,-12.2,0.003,0.122,1.292247,103.809972,,705,5
2024-11-22 12:19:13.280,,SGP-M1,5G-NR,-84.8,-12.2,0.003,0.118,1.292247,103.809972,,705,5
2024-11-22 12:19:13.305,,SGP-M1,5G-NR,-80.7,-11.5,0.003,0.118,1.292247,103.809972,,705,5
2024-11-22 12:19:13.503,,SGP-M1,5G-NR,-80.7,-11.5,0.002,0.118,1.292247,103.809972,,705,5
2024-11-22 12:19:13.755,,SGP-M1,5G-NR,-81.2,-11.1,0.002,0.118,1.292247,103.809972,,705,5
2024-11-22 12:19:13.787,,SGP-M1,5G-NR,-81.2,-11.1,0.002,0.126,1.292247,103.809972,,705,5
2024-11-22 12:19:14.015,,SGP-M1,5G-NR,-81.2,-11.1,0.002,0.126,1.292258,103.809973,,705,3
2024-11-22 12:19:14.265,,SGP-M1,5G-NR,-84.4,-11.3,0.002,0.126,1.292258,103.809973,,705,3
2024-11-22 12:19:14.270,,SGP-M1,5G-NR,-84.4,-11.3,0.002,0.149,1.292258,103.809973,,705,3
2024-11-22 12:19:14.745,,SGP-M1,5G-NR,-81.4,-11.0,0.002,0.149,1.292258,103.809973,,705,3
2024-11-22 12:19:14.780,,SGP-M1,5G-NR,-81.4,-11.0,0.002,0.138,1.292258,103.809973,,705,3
2024-11-22 12:19:15.002,,SGP-M1,5G-NR,-81.4,-11.0,0.003,0.138,1.292258,103.809973,,705,3
2024-11-22 12:19:15.016,,SGP-M1,5G-NR,-81.4,-11.0,0.003,0.138,1.292266,103.809975,,705,3
2024-11-22 12:19:15.256,,SGP-M1,5G-NR,-80.3,-10.9,0.003,0.138,1.292266,103.809975,,705,3
2024-11-22 12:19:15.269,,SGP-M1,5G-NR,-80.3,-10.9,0.003,0.154,1.292266,103.809975,,705,3
2024-11-22 12:19:15.501,,SGP-M1,5G-NR,-80.3,-10.9,0.002,0.154,1.292266,103.809975,,705,3
2024-11-22 12:19:15.776,,SGP-M1,5G-NR,-78.5,-10.9,0.002,0.154,1.292266,103.809975,,705,3
2024-11-22 12:19:15.782,,SGP-M1,5G-NR,-78.5,-10.9,0.002,0.116,1.292266,103.809975,,705,3
2024-11-22 12:19:15.996,,SGP-M1,5G-NR,-79.4,-11.0,0.002,0.116,1.292266,103.809975,,705,3
2024-11-22 12:19:16.025,,SGP-M1,5G-NR,-79.4,-11.0,0.002,0.116,1.292277,103.809977,,705,4
2024-11-22 12:19:16.256,,SGP-M1,5G-NR,-79.4,-11.0,0.002,0.109,1.292277,103.809977,,705,4
2024-11-22 12:19:16.504,,SGP-M1,5G-NR,-79.1,-10.9,0.002,0.109,1.292277,103.809977,,705,4
2024-11-22 12:19:16.769,,SGP-M1,5G-NR,-79.1,-10.9,0.002,0.156,1.292277,103.809977,,705,4
2024-11-22 12:19:17.001,,SGP-M1,5G-NR,-79.1,-10.9,0.003,0.156,1.292277,103.809977,,705,4
2024-11-22 12:19:17.016,,SGP-M1,5G-NR,-76.8,-10.6,0.003,0.156,1.292277,103.809977,,705,4
2024-11-22 12:19:17.028,,SGP-M1,5G-NR,-76.8,-10.6,0.003,0.156,1.292291,103.809976,,705,5
2024-11-22 12:19:17.270,,SGP-M1,5G-NR,-76.8,-10.6,0.003,0.128,1.292291,103.809976,,705,5
2024-11-22 12:19:17.276,,SGP-M1,5G-NR,-79.3,-10.9,0.003,0.128,1.292291,103.809976,,705,5
2024-11-22 12:19:17.499,,SGP-M1,5G-NR,-79.3,-10.9,0.002,0.128,1.292291,103.809976,,705,5
2024-11-22 12:19:17.756,,SGP-M1,5G-NR,-80.1,-10.9,0.002,0.128,1.292291,103.809976,,705,5
2024-11-22 12:19:17.777,,SGP-M1,5G-NR,-80.1,-10.9,0.002,0.125,1.292291,103.809976,,705,5
2024-11-22 12:19:18.022,,SGP-M1,5G-NR,-80.1,-10.9,0.002,0.125,1.292306,103.809973,,705,5
2024-11-22 12:19:18.076,,SGP-M1,5G-NR,-81.8,-11.3,0.002,0.125,1.292306,103.809973,,705,5
2024-11-22 12:19:18.278,,SGP-M1,5G-NR,-81.8,-11.3,0.002,0.1,1.292306,103.809973,,705,5
2024-11-22 12:19:18.770,,SGP-M1,5G-NR,-81.8,-11.3,0.002,0.114,1.292306,103.809973,,705,5
2024-11-22 12:19:19.001,,SGP-M1,5G-NR,-81.8,-11.3,0.003,0.114,1.292306,103.809973,,705,5
2024-11-22 12:19:19.019,,SGP-M1,5G-NR,-81.8,-11.3,0.003,0.114,1.292320,103.809967,,705,6
2024-11-22 12:19:19.096,,SGP-M1,5G-NR,-83.4,-11.5,0.003,0.114,1.292320,103.809967,,705,6
2024-11-22 12:19:19.280,,SGP-M1,5G-NR,-83.4,-11.5,0.003,0.122,1.292320,103.809967,,705,6
2024-11-22 12:19:19.356,,SGP-M1,5G-NR,-83.8,-11.6,0.003,0.122,1.292320,103.809967,,705,6
2024-11-22 12:19:19.500,,SGP-M1,5G-NR,-83.8,-11.6,0.002,0.122,1.292320,103.809967,,705,6
2024-11-22 12:19:19.787,,SGP-M1,5G-NR,-83.8,-11.6,0.002,0.106,1.292320,103.809967,,705,6
2024-11-22 12:19:19.865,,SGP-M1,5G-NR,-83.0,-11.4,0.002,0.106,1.292320,103.809967,,705,6
2024-11-22 12:19:20.001,,SGP-M1,5G-NR,-83.0,-11.4,0.003,0.106,1.292320,103.809967,,705,6
2024-11-22 12:19:20.027,,SGP-M1,5G-NR,-83.0,-11.4,0.003,0.106,1.292337,103.809949,,705,11
2024-11-22 12:19:20.279,,SGP-M1,5G-NR,-83.0,-11.4,0.003,0.143,1.292337,103.809949,,705,11
2024-11-22 12:19:20.376,,SGP-M1,5G-NR,-80.0,-11.0,0.003,0.143,1.292337,103.809949,,705,11
2024-11-22 12:19:20.500,,SGP-M1,5G-NR,-80.0,-11.0,0.017,0.143,1.292337,103.809949,,705,11
2024-11-22 12:19:20.777,,SGP-M1,5G-NR,-80.0,-11.0,0.017,0.108,1.292337,103.809949,,705,11
2024-11-22 12:19:20.796,,SGP-M1,5G-NR,-86.4,-12.3,0.017,0.108,1.292337,103.809949,,705,11
2024-11-22 12:19:21.000,,SGP-M1,5G-NR,-86.4,-12.3,0.003,0.108,1.292337,103.809949,,705,11
2024-11-22 12:19:21.026,,SGP-M1,5G-NR,-86.4,-12.3,0.003,0.108,1.292353,103.809918,,705,15
2024-11-22 12:19:21.278,,SGP-M1,5G-NR,-86.4,-12.3,0.003,0.1,1.292353,103.809918,,705,15
2024-11-22 12:19:21.305,,SGP-M1,5G-NR,-86.4,-12.5,0.003,0.1,1.292353,103.809918,,705,15
2024-11-22 12:19:21.501,,SGP-M1,5G-NR,-86.4,-12.5,0.001,0.1,1.292353,103.809918,,705,15
2024-11-22 12:19:21.785,,SGP-M1,5G-NR,-86.4,-12.5,0.001,0.125,1.292353,103.809918,,705,15
2024-11-22 12:19:21.816,,SGP-M1,5G-NR,-87.0,-12.0,0.001,0.125,1.292353,103.809918,,705,15
2024-11-22 12:19:22.000,,SGP-M1,5G-NR,-87.0,-12.0,0.003,0.125,1.292353,103.809918,,705,15
2024-11-22 12:19:22.023,,SGP-M1,5G-NR,-87.0,-12.0,0.003,0.125,1.292363,103.809875,,705,19
2024-11-22 12:19:22.274,,SGP-M1,5G-NR,-87.0,-12.0,0.003,0.116,1.292363,103.809875,,705,19
2024-11-22 12:19:22.296,,SGP-M1,5G-NR,-87.5,-13.0,0.003,0.116,1.292363,103.809875,,705,19
2024-11-22 12:19:22.500,,SGP-M1,5G-NR,-87.5,-13.0,0.002,0.116,1.292363,103.809875,,705,19
2024-11-22 12:19:22.532,,SGP-M1,5G-NR,-87.5,-13.0,0.002,0.116,1.292370,103.809849,,705,21
2024-11-22 12:19:22.781,,SGP-M1,5G-NR,-87.5,-13.0,0.002,0.124,1.292370,103.809849,,705,21
2024-11-22 12:19:22.816,,SGP-M1,5G-NR,-85.3,-11.9,0.002,0.124,1.292370,103.809849,,705,21
2024-11-22 12:19:23.041,,SGP-M1,5G-NR,-85.3,-11.9,0.002,0.124,1.292377,103.809823,,705,23
2024-11-22 12:19:23.270,,SGP-M1,5G-NR,-85.3,-11.9,0.002,0.127,1.292377,103.809823,,705,23
2024-11-22 12:19:23.316,,SGP-M1,5G-NR,-85.5,-12.1,0.002,0.127,1.292377,103.809823,,705,23
2024-11-22 12:19:23.780,,SGP-M1,5G-NR,-85.5,-12.1,0.002,0.117,1.292377,103.809823,,705,23
2024-11-22 12:19:23.796,,SGP-M1,5G-NR,-83.7,-12.0,0.002,0.117,1.292377,103.809823,,705,23
2024-11-22 12:19:24.001,,SGP-M1,5G-NR,-83.7,-12.0,0.003,0.117,1.292377,103.809823,,705,23
2024-11-22 12:19:24.021,,SGP-M1,5G-NR,-83.7,-12.0,0.003,0.117,1.292401,103.809764,,705,25
2024-11-22 12:19:24.287,,SGP-M1,5G-NR,-83.7,-12.0,0.003,0.129,1.292401,103.809764,,705,25
2024-11-22 12:19:24.316,,SGP-M1,5G-NR,-85.5,-12.5,0.003,0.129,1.292401,103.809764,,705,25
2024-11-22 12:19:24.501,,SGP-M1,5G-NR,-85.5,-12.5,0.002,0.129,1.292401,103.809764,,705,25
2024-11-22 12:19:24.530,,SGP-M1,5G-NR,-85.5,-12.5,0.002,0.129,1.292411,103.809731,,705,26
2024-11-22 12:19:24.782,,SGP-M1,5G-NR,-85.5,-12.5,0.002,0.084,1.292411,103.809731,,705,26
2024-11-22 12:19:24.825,,SGP-M1,5G-NR,-86.1,-11.9,0.002,0.084,1.292411,103.809731,,705,26
