Time,Time,Operator,Technology,SS-RSRP​ (PCell),SS-RSRQ​ (PCell),IP Thrpt UL,Network Thrpt UL,Lat,Long,Cell Id,PCI​ (PCell),Speed o.g.
2024-11-22 11:45:34.080,,SGP-M1,5G-NR,-89.3,-15.4,29.969,30.044,1.304082,103.787938,,457,43
2024-11-22 11:45:34.500,,SGP-M1,5G-NR,-89.3,-15.4,29.831,30.044,1.304082,103.787938,,457,43
2024-11-22 11:45:34.566,,SGP-M1,5G-NR,-90.2,-16.3,29.831,30.044,1.304082,103.787938,,457,43
2024-11-22 11:45:34.579,,SGP-M1,5G-NR,-90.2,-16.3,29.831,30.521,1.304082,103.787938,,457,43
2024-11-22 11:45:35.001,,SGP-M1,5G-NR,-90.2,-16.3,29.821,30.521,1.304082,103.787938,,457,43
2024-11-22 11:45:35.012,,SGP-M1,5G-NR,-90.2,-16.3,29.821,30.521,1.304149,103.788029,,457,44
2024-11-22 11:45:35.046,,SGP-M1,5G-NR,-91.8,-16.6,29.821,30.521,1.304149,103.788029,,457,44
2024-11-22 11:45:35.056,,SGP-M1,5G-NR,-91.8,-16.6,29.821,30.168,1.304149,103.788029,,457,44
2024-11-22 11:45:35.500,,SGP-M1,5G-NR,-91.8,-16.6,29.925,30.168,1.304149,103.788029,,457,44
2024-11-22 11:45:35.522,,SGP-M1,5G-NR,-91.8,-16.6,29.925,30.168,1.304188,103.788077,,457,44
2024-11-22 11:45:35.556,,SGP-M1,5G-NR,-91.8,-16.6,29.925,31.246,1.304188,103.788077,,457,44
2024-11-22 11:45:35.565,,SGP-M1,5G-NR,-79.6,-10.6,29.925,31.246,1.304188,103.788077,,458,44
2024-11-22 11:45:36.000,,SGP-M1,5G-NR,-79.6,-10.6,29.906,31.246,1.304188,103.788077,,458,44
2024-11-22 11:45:36.033,,SGP-M1,5G-NR,-79.6,-10.6,29.906,31.246,1.304226,103.788126,,458,45
2024-11-22 11:45:36.046,,SGP-M1,5G-NR,-82.4,-11.2,29.906,31.246,1.304226,103.788126,,458,45
2024-11-22 11:45:36.060,,SGP-M1,5G-NR,-82.4,-11.2,29.906,30.126,1.304226,103.788126,,458,45
2024-11-22 11:45:36.500,,SGP-M1,5G-NR,-82.4,-11.2,29.898,30.126,1.304226,103.788126,,458,45
2024-11-22 11:45:36.564,,SGP-M1,5G-NR,-82.4,-11.2,29.898,30.213,1.304226,103.788126,,458,45
2024-11-22 11:45:36.565,,SGP-M1,5G-NR,-82.8,-11.0,29.898,30.213,1.304226,103.788126,,458,45
2024-11-22 11:45:36.630,,SGP-M1,5G-NR,-82.8,-11.0,29.898,30.213,1.304258,103.788174,,458,44
2024-11-22 11:45:37.001,,SGP-M1,5G-NR,-82.8,-11.0,29.852,30.213,1.304258,103.788174,,458,44
2024-11-22 11:45:37.065,,SGP-M1,5G-NR,-80.7,-10.9,29.852,30.213,1.304258,103.788174,,458,44
2024-11-22 11:45:37.068,,SGP-M1,5G-NR,-80.7,-10.9,29.852,30.844,1.304258,103.788174,,458,44
2024-11-22 11:45:37.227,,SGP-M1,5G-NR,-80.7,-10.9,29.852,30.844,1.304290,103.788223,,458,44
2024-11-22 11:45:37.500,,SGP-M1,5G-NR,-80.7,-10.9,29.857,30.844,1.304290,103.788223,,458,44
2024-11-22 11:45:37.545,,SGP-M1,5G-NR,-80.9,-10.9,29.857,30.844,1.304290,103.788223,,458,44
2024-11-22 11:45:37.572,,SGP-M1,5G-NR,-80.9,-10.9,29.857,30.411,1.304290,103.788223,,458,44
2024-11-22 11:45:38.000,,SGP-M1,5G-NR,-80.9,-10.9,29.875,30.411,1.304290,103.788223,,458,44
2024-11-22 11:45:38.019,,SGP-M1,5G-NR,-80.9,-10.9,29.875,30.411,1.304352,103.788315,,458,44
2024-11-22 11:45:38.065,,SGP-M1,5G-NR,-81.7,-10.9,29.875,30.411,1.304352,103.788315,,458,44
2024-11-22 11:45:38.076,,SGP-M1,5G-NR,-81.7,-10.9,29.875,30.501,1.304352,103.788315,,458,44
2024-11-22 11:45:38.501,,SGP-M1,5G-NR,-81.7,-10.9,29.928,30.501,1.304352,103.788315,,458,44
2024-11-22 11:45:38.520,,SGP-M1,5G-NR,-81.7,-10.9,29.928,30.501,1.304385,103.788364,,458,45
2024-11-22 11:45:38.566,,SGP-M1,5G-NR,-80.5,-10.8,29.928,30.501,1.304385,103.788364,,458,45
2024-11-22 11:45:38.579,,SGP-M1,5G-NR,-80.5,-10.8,29.928,30.017,1.304385,103.788364,,458,45
2024-11-22 11:45:39.001,,SGP-M1,5G-NR,-80.5,-10.8,29.871,30.017,1.304385,103.788364,,458,45
2024-11-22 11:45:39.023,,SGP-M1,5G-NR,-80.5,-10.8,29.871,30.017,1.304417,103.788414,,458,46
2024-11-22 11:45:39.046,,SGP-M1,5G-NR,-75.8,-10.5,29.871,30.017,1.304417,103.788414,,458,46
2024-11-22 11:45:39.078,,SGP-M1,5G-NR,-75.8,-10.5,29.871,30.846,1.304417,103.788414,,458,46
2024-11-22 11:45:39.500,,SGP-M1,5G-NR,-75.8,-10.5,29.873,30.846,1.304417,103.788414,,458,46
2024-11-22 11:45:39.524,,SGP-M1,5G-NR,-75.8,-10.5,29.873,30.846,1.304448,103.788464,,458,45
2024-11-22 11:45:39.566,,SGP-M1,5G-NR,-75.2,-10.5,29.873,30.846,1.304448,103.788464,,458,45
2024-11-22 11:45:39.579,,SGP-M1,5G-NR,-75.2,-10.5,29.873,30.903,1.304448,103.788464,,458,45
2024-11-22 11:45:40.000,,SGP-M1,5G-NR,-75.2,-10.5,10.767,30.903,1.304448,103.788464,,458,45
2024-11-22 11:45:40.025,,SGP-M1,5G-NR,-75.2,-10.5,10.767,30.903,1.304479,103.788515,,458,45
2024-11-22 11:45:40.046,,SGP-M1,5G-NR,-72.0,-10.5,10.767,30.903,1.304479,103.788515,,458,45
2024-11-22 11:45:40.079,,SGP-M1,5G-NR,-72.0,-10.5,10.767,7.939,1.304479,103.788515,,458,45
2024-11-22 11:45:40.499,,SGP-M1,5G-NR,-72.0,-10.5,22.616,7.939,1.304479,103.788515,,458,45
2024-11-22 11:45:40.565,,SGP-M1,5G-NR,-72.3,-10.5,22.616,7.939,1.304479,103.788515,,458,45
2024-11-22 11:45:40.580,,SGP-M1,5G-NR,-72.3,-10.5,22.616,26.143,1.304479,103.788515,,458,45
2024-11-22 11:45:41.000,,SGP-M1,5G-NR,-72.3,-10.5,29.802,26.143,1.304479,103.788515,,458,45
2024-11-22 11:45:41.024,,SGP-M1,5G-NR,-72.3,-10.5,29.802,26.143,1.304539,103.788613,,458,45
2024-11-22 11:45:41.065,,SGP-M1,5G-NR,-75.1,-10.5,29.802,26.143,1.304539,103.788613,,458,45
2024-11-22 11:45:41.079,,SGP-M1,5G-NR,-75.1,-10.5,29.802,31.102,1.304539,103.788613,,458,45
2024-11-22 11:45:41.500,,SGP-M1,5G-NR,-75.1,-10.5,29.772,31.102,1.304539,103.788613,,458,45
2024-11-22 11:45:41.525,,SGP-M1,5G-NR,-75.1,-10.5,29.772,31.102,1.304572,103.788661,,458,45
2024-11-22 11:45:41.545,,SGP-M1,5G-NR,-77.3,-10.6,29.772,31.102,1.304572,103.788661,,458,45
2024-11-22 11:45:41.580,,SGP-M1,5G-NR,-77.3,-10.6,29.772,30.358,1.304572,103.788661,,458,45
2024-11-22 11:45:42.000,,SGP-M1,5G-NR,-77.3,-10.6,30.208,30.358,1.304572,103.788661,,458,45
2024-11-22 11:45:42.026,,SGP-M1,5G-NR,-77.3,-10.6,30.208,30.358,1.304604,103.788709,,458,45
2024-11-22 11:45:42.065,,SGP-M1,5G-NR,-79.0,-10.7,30.208,30.358,1.304604,103.788709,,458,45
2024-11-22 11:45:42.080,,SGP-M1,5G-NR,-79.0,-10.7,30.208,30.494,1.304604,103.788709,,458,45
2024-11-22 11:45:42.500,,SGP-M1,5G-NR,-79.0,-10.7,29.669,30.494,1.304604,103.788709,,458,45
2024-11-22 11:45:42.566,,SGP-M1,5G-NR,-83.3,-11.2,29.669,30.494,1.304604,103.788709,,458,45
2024-11-22 11:45:42.579,,SGP-M1,5G-NR,-83.3,-11.2,29.669,31.143,1.304604,103.788709,,458,45
2024-11-22 11:45:43.000,,SGP-M1,5G-NR,-83.3,-11.2,29.817,31.143,1.304604,103.788709,,458,45
2024-11-22 11:45:43.019,,SGP-M1,5G-NR,-83.3,-11.2,29.817,31.143,1.304671,103.788791,,458,42
2024-11-22 11:45:43.046,,SGP-M1,5G-NR,-83.2,-11.5,29.817,31.143,1.304671,103.788791,,458,42
2024-11-22 11:45:43.079,,SGP-M1,5G-NR,-83.2,-11.5,29.817,29.732,1.304671,103.788791,,458,42
2024-11-22 11:45:43.500,,SGP-M1,5G-NR,-83.2,-11.5,29.939,29.732,1.304671,103.788791,,458,42
2024-11-22 11:45:43.565,,SGP-M1,5G-NR,-83.3,-11.2,29.939,29.732,1.304671,103.788791,,458,42
2024-11-22 11:45:43.580,,SGP-M1,5G-NR,-83.3,-11.2,29.939,30.838,1.304671,103.788791,,458,42
2024-11-22 11:45:44.001,,SGP-M1,5G-NR,-83.3,-11.2,29.902,30.838,1.304671,103.788791,,458,42
2024-11-22 11:45:44.016,,SGP-M1,5G-NR,-83.3,-11.2,29.902,30.838,1.304727,103.788863,,458,40
2024-11-22 11:45:44.046,,SGP-M1,5G-NR,-84.8,-11.3,29.902,30.838,1.304727,103.788863,,458,40
2024-11-22 11:45:44.079,,SGP-M1,5G-NR,-84.8,-11.3,29.902,30.926,1.304727,103.788863,,458,40
2024-11-22 11:45:44.500,,SGP-M1,5G-NR,-84.8,-11.3,29.874,30.926,1.304727,103.788863,,458,40
2024-11-22 11:45:44.518,,SGP-M1,5G-NR,-84.8,-11.3,29.874,30.926,1.304754,103.788902,,458,39
2024-11-22 11:45:44.565,,SGP-M1,5G-NR,-83.9,-11.0,29.874,30.926,1.304754,103.788902,,458,39
2024-11-22 11:45:44.580,,SGP-M1,5G-NR,-83.9,-11.0,29.874,30.92,1.304754,103.788902,,458,39
2024-11-22 11:45:45.000,,SGP-M1,5G-NR,-83.9,-11.0,29.858,30.92,1.304754,103.788902,,458,39
2024-11-22 11:45:45.021,,SGP-M1,5G-NR,-83.9,-11.0,29.858,30.92,1.304781,103.788942,,458,38
2024-11-22 11:45:45.065,,SGP-M1,5G-NR,-83.4,-11.0,29.858,30.92,1.304781,103.788942,,458,38
2024-11-22 11:45:45.080,,SGP-M1,5G-NR,-83.4,-11.0,29.858,30.262,1.304781,103.788942,,458,38
2024-11-22 11:45:45.500,,SGP-M1,5G-NR,-83.4,-11.0,29.867,30.262,1.304781,103.788942,,458,38
2024-11-22 11:45:45.521,,SGP-M1,5G-NR,-83.4,-11.0,29.867,30.262,1.304810,103.788973,,458,36
2024-11-22 11:45:45.545,,SGP-M1,5G-NR,-82.0,-10.8,29.867,30.262,1.304810,103.788973,,458,36
2024-11-22 11:45:45.577,,SGP-M1,5G-NR,-82.0,-10.8,29.867,30.664,1.304810,103.788973,,458,36
2024-11-22 11:45:46.001,,SGP-M1,5G-NR,-82.0,-10.8,29.918,30.664,1.304810,103.788973,,458,36
2024-11-22 11:45:46.021,,SGP-M1,5G-NR,-82.0,-10.8,29.918,30.664,1.304839,103.789005,,458,35
2024-11-22 11:45:46.065,,SGP-M1,5G-NR,-81.5,-10.8,29.918,30.664,1.304839,103.789005,,458,35
2024-11-22 11:45:46.080,,SGP-M1,5G-NR,-81.5,-10.8,29.918,31.328,1.304839,103.789005,,458,35
2024-11-22 11:45:46.500,,SGP-M1,5G-NR,-81.5,-10.8,30.079,31.328,1.304839,103.789005,,458,35
2024-11-22 11:45:46.523,,SGP-M1,5G-NR,-81.5,-10.8,30.079,31.328,1.304872,103.789037,,458,34
2024-11-22 11:45:46.566,,SGP-M1,5G-NR,-77.8,-10.6,30.079,31.328,1.304872,103.789037,,458,34
2024-11-22 11:45:46.577,,SGP-M1,5G-NR,-77.8,-10.6,30.079,30.902,1.304872,103.789037,,458,34
2024-11-22 11:45:47.000,,SGP-M1,5G-NR,-77.8,-10.6,30.06,30.902,1.304872,103.789037,,458,34
2024-11-22 11:45:47.025,,SGP-M1,5G-NR,-77.8,-10.6,30.06,30.902,1.304905,103.789070,,458,34
2024-11-22 11:45:47.079,,SGP-M1,5G-NR,-77.8,-10.6,30.06,31.222,1.304905,103.789070,,458,34
2024-11-22 11:45:47.084,,SGP-M1,5G-NR,-76.6,-10.6,30.06,31.222,1.304905,103.789070,,458,34
2024-11-22 11:45:47.501,,SGP-M1,5G-NR,-76.6,-10.6,29.839,31.222,1.304905,103.789070,,458,34
2024-11-22 11:45:47.580,,SGP-M1,5G-NR,-76.6,-10.6,29.839,30.35,1.304905,103.789070,,458,34
2024-11-22 11:45:47.605,,SGP-M1,5G-NR,-81.6,-11.6,29.839,30.35,1.304905,103.789070,,458,34
2024-11-22 11:45:48.000,,SGP-M1,5G-NR,-81.6,-11.6,29.876,30.35,1.304905,103.789070,,458,34
2024-11-22 11:45:48.015,,SGP-M1,5G-NR,-81.6,-11.6,29.876,30.35,1.304965,103.789122,,458,30
2024-11-22 11:45:48.079,,SGP-M1,5G-NR,-81.6,-11.6,29.876,30.204,1.304965,103.789122,,458,30
2024-11-22 11:45:48.105,,SGP-M1,5G-NR,-79.4,-11.4,29.876,30.204,1.304965,103.789122,,458,30
2024-11-22 11:45:48.499,,SGP-M1,5G-NR,-79.4,-11.4,29.901,30.204,1.304965,103.789122,,458,30
2024-11-22 11:45:48.518,,SGP-M1,5G-NR,-79.4,-11.4,29.901,30.204,1.304994,103.789155,,458,30
2024-11-22 11:45:48.579,,SGP-M1,5G-NR,-79.4,-11.4,29.901,30.661,1.304994,103.789155,,458,30
2024-11-22 11:45:48.625,,SGP-M1,5G-NR,-79.3,-11.7,29.901,30.661,1.304994,103.789155,,458,30
2024-11-22 11:45:49.000,,SGP-M1,5G-NR,-79.3,-11.7,29.864,30.661,1.304994,103.789155,,458,30
2024-11-22 11:45:49.021,,SGP-M1,5G-NR,-79.3,-11.7,29.864,30.661,1.305023,103.789189,,458,30
2024-11-22 11:45:49.080,,SGP-M1,5G-NR,-79.3,-11.7,29.864,31.059,1.305023,103.789189,,458,30
2024-11-22 11:45:49.126,,SGP-M1,5G-NR,-77.0,-11.9,29.864,31.059,1.305023,103.789189,,458,30
2024-11-22 11:45:49.501,,SGP-M1,5G-NR,-77.0,-11.9,29.86,31.059,1.305023,103.789189,,458,30
2024-11-22 11:45:49.520,,SGP-M1,5G-NR,-77.0,-11.9,29.86,31.059,1.305034,103.789238,,458,30
2024-11-22 11:45:49.579,,SGP-M1,5G-NR,-77.0,-11.9,29.86,29.699,1.305034,103.789238,,458,30
2024-11-22 11:45:49.606,,SGP-M1,5G-NR,-76.7,-11.3,29.86,29.699,1.305034,103.789238,,458,30
2024-11-22 11:45:49.999,,SGP-M1,5G-NR,-76.7,-11.3,30.11,29.699,1.305034,103.789238,,458,30
2024-11-22 11:45:50.021,,SGP-M1,5G-NR,-76.7,-11.3,30.11,29.699,1.305044,103.789287,,458,30
2024-11-22 11:45:50.079,,SGP-M1,5G-NR,-76.7,-11.3,30.11,30.348,1.305044,103.789287,,458,30
2024-11-22 11:45:50.126,,SGP-M1,5G-NR,-76.6,-10.8,30.11,30.348,1.305044,103.789287,,458,30
2024-11-22 11:45:50.500,,SGP-M1,5G-NR,-76.6,-10.8,7.159,30.348,1.305044,103.789287,,458,30
2024-11-22 11:45:50.570,,SGP-M1,5G-NR,-76.6,-10.8,7.159,5.007,1.305044,103.789287,,458,30
2024-11-22 11:45:50.645,,SGP-M1,5G-NR,-78.9,-11.2,7.159,5.007,1.305044,103.789287,,458,30
2024-11-22 11:45:51.001,,SGP-M1,5G-NR,-78.9,-11.2,22.866,5.007,1.305044,103.789287,,458,30
2024-11-22 11:45:51.014,,SGP-M1,5G-NR,-78.9,-11.2,22.866,5.007,1.305082,103.789355,,458,30
2024-11-22 11:45:51.075,,SGP-M1,5G-NR,-78.9,-11.2,22.866,25.429,1.305082,103.789355,,458,30
2024-11-22 11:45:51.145,,SGP-M1,5G-NR,-82.0,-11.8,22.866,25.429,1.305082,103.789355,,458,30
2024-11-22 11:45:51.500,,SGP-M1,5G-NR,-82.0,-11.8,29.857,25.429,1.305082,103.789355,,458,30
2024-11-22 11:45:51.576,,SGP-M1,5G-NR,-82.0,-11.8,29.857,29.858,1.305082,103.789355,,458,30
2024-11-22 11:45:51.665,,SGP-M1,5G-NR,-82.6,-11.9,29.857,29.858,1.305082,103.789355,,458,30
2024-11-22 11:45:52.000,,SGP-M1,5G-NR,-82.6,-11.9,29.91,29.858,1.305082,103.789355,,458,30
2024-11-22 11:45:52.011,,SGP-M1,5G-NR,-82.6,-11.9,29.91,29.858,1.305121,103.789420,,458,30
2024-11-22 11:45:52.079,,SGP-M1,5G-NR,-82.6,-11.9,29.91,30.235,1.305121,103.789420,,458,30
2024-11-22 11:45:52.166,,SGP-M1,5G-NR,-82.1,-11.7,29.91,30.235,1.305121,103.789420,,458,30
2024-11-22 11:45:52.501,,SGP-M1,5G-NR,-82.1,-11.7,29.922,30.235,1.305121,103.789420,,458,30
2024-11-22 11:45:52.511,,SGP-M1,5G-NR,-82.1,-11.7,29.922,30.235,1.305135,103.789455,,458,29
2024-11-22 11:45:52.580,,SGP-M1,5G-NR,-82.1,-11.7,29.922,30.308,1.305135,103.789455,,458,29
2024-11-22 11:45:52.646,,SGP-M1,5G-NR,-83.7,-12.4,29.922,30.308,1.305135,103.789455,,458,29
2024-11-22 11:45:53.000,,SGP-M1,5G-NR,-83.7,-12.4,29.974,30.308,1.305135,103.789455,,458,29
2024-11-22 11:45:53.012,,SGP-M1,5G-NR,-83.7,-12.4,29.974,30.308,1.305148,103.789491,,458,29
2024-11-22 11:45:53.078,,SGP-M1,5G-NR,-83.7,-12.4,29.974,30.135,1.305148,103.789491,,458,29
2024-11-22 11:45:53.166,,SGP-M1,5G-NR,-83.4,-11.9,29.974,30.135,1.305148,103.789491,,458,29
2024-11-22 11:45:53.500,,SGP-M1,5G-NR,-83.4,-11.9,29.72,30.135,1.305148,103.789491,,458,29
2024-11-22 11:45:53.514,,SGP-M1,5G-NR,-83.4,-11.9,29.72,30.135,1.305167,103.789522,,458,28
2024-11-22 11:45:53.579,,SGP-M1,5G-NR,-83.4,-11.9,29.72,29.703,1.305167,103.789522,,458,28
2024-11-22 11:45:53.684,,SGP-M1,5G-NR,-84.5,-13.1,29.72,29.703,1.305167,103.789522,,458,28
2024-11-22 11:45:54.001,,SGP-M1,5G-NR,-84.5,-13.1,29.995,29.703,1.305167,103.789522,,458,28
2024-11-22 11:45:54.016,,SGP-M1,5G-NR,-84.5,-13.1,29.995,29.703,1.305186,103.789553,,458,29
2024-11-22 11:45:54.078,,SGP-M1,5G-NR,-84.5,-13.1,29.995,30.859,1.305186,103.789553,,458,29
2024-11-22 11:45:54.185,,SGP-M1,5G-NR,-84.7,-14.0,29.995,30.859,1.305186,103.789553,,458,29
2024-11-22 11:45:54.500,,SGP-M1,5G-NR,-84.7,-14.0,29.771,30.859,1.305186,103.789553,,458,29
2024-11-22 11:45:54.579,,SGP-M1,5G-NR,-84.7,-14.0,29.771,30.125,1.305186,103.789553,,458,29
2024-11-22 11:45:54.705,,SGP-M1,5G-NR,-84.7,-12.8,29.771,30.125,1.305186,103.789553,,458,29
2024-11-22 11:45:55.000,,SGP-M1,5G-NR,-84.7,-12.8,29.926,30.125,1.305186,103.789553,,458,29
2024-11-22 11:45:55.014,,SGP-M1,5G-NR,-84.7,-12.8,29.926,30.125,1.305227,103.789621,,458,31
2024-11-22 11:45:55.080,,SGP-M1,5G-NR,-84.7,-12.8,29.926,29.756,1.305227,103.789621,,458,31
2024-11-22 11:45:55.206,,SGP-M1,5G-NR,-83.1,-12.5,29.926,29.756,1.305227,103.789621,,458,31
2024-11-22 11:45:55.501,,SGP-M1,5G-NR,-83.1,-12.5,29.819,29.756,1.305227,103.789621,,458,31
2024-11-22 11:45:55.516,,SGP-M1,5G-NR,-83.1,-12.5,29.819,29.756,1.305250,103.789653,,458,31
2024-11-22 11:45:55.580,,SGP-M1,5G-NR,-83.1,-12.5,29.819,29.413,1.305250,103.789653,,458,31
2024-11-22 11:45:55.725,,SGP-M1,5G-NR,-85.0,-12.9,29.819,29.413,1.305250,103.789653,,458,31
2024-11-22 11:45:56.000,,SGP-M1,5G-NR,-85.0,-12.9,29.985,29.413,1.305250,103.789653,,458,31
2024-11-22 11:45:56.017,,SGP-M1,5G-NR,-85.0,-12.9,29.985,29.413,1.305272,103.789685,,458,31
2024-11-22 11:45:56.078,,SGP-M1,5G-NR,-85.0,-12.9,29.985,30.297,1.305272,103.789685,,458,31
2024-11-22 11:45:56.206,,SGP-M1,5G-NR,-86.0,-12.8,29.985,30.297,1.305272,103.789685,,458,31
2024-11-22 11:45:56.499,,SGP-M1,5G-NR,-86.0,-12.8,29.817,30.297,1.305272,103.789685,,458,31
2024-11-22 11:45:56.519,,SGP-M1,5G-NR,-86.0,-12.8,29.817,30.297,1.305295,103.789718,,458,32
2024-11-22 11:45:56.580,,SGP-M1,5G-NR,-86.0,-12.8,29.817,30.198,1.305295,103.789718,,458,32
2024-11-22 11:45:56.745,,SGP-M1,5G-NR,-86.4,-14.2,29.817,30.198,1.305295,103.789718,,458,32
2024-11-22 11:45:57.001,,SGP-M1,5G-NR,-86.4,-14.2,29.904,30.198,1.305295,103.789718,,458,32
2024-11-22 11:45:57.022,,SGP-M1,5G-NR,-86.4,-14.2,29.904,30.198,1.305317,103.789752,,458,33
2024-11-22 11:45:57.080,,SGP-M1,5G-NR,-86.4,-14.2,29.904,29.837,1.305317,103.789752,,458,33
2024-11-22 11:45:57.265,,SGP-M1,5G-NR,-87.5,-14.5,29.904,29.837,1.305317,103.789752,,458,33
2024-11-22 11:45:57.500,,SGP-M1,5G-NR,-87.5,-14.5,29.947,29.837,1.305317,103.789752,,458,33
2024-11-22 11:45:57.579,,SGP-M1,5G-NR,-87.5,-14.5,29.947,29.866,1.305317,103.789752,,458,33
2024-11-22 11:45:57.766,,SGP-M1,5G-NR,-87.7,-14.9,29.947,29.866,1.305317,103.789752,,458,33
2024-11-22 11:45:57.999,,SGP-M1,5G-NR,-87.7,-14.9,29.759,29.866,1.305317,103.789752,,458,33
2024-11-22 11:45:58.016,,SGP-M1,5G-NR,-87.7,-14.9,29.759,29.866,1.305363,103.789816,,458,34
2024-11-22 11:45:58.080,,SGP-M1,5G-NR,-87.7,-14.9,29.759,27.14,1.305363,103.789816,,458,34
2024-11-22 11:45:58.246,,SGP-M1,5G-NR,-87.3,-16.1,29.759,27.14,1.305363,103.789816,,458,34
2024-11-22 11:45:58.500,,SGP-M1,5G-NR,-87.3,-16.1,23.508,27.14,1.305363,103.789816,,458,34
2024-11-22 11:45:58.515,,SGP-M1,5G-NR,-87.3,-16.1,23.508,27.14,1.305391,103.789849,,458,35
2024-11-22 11:45:58.580,,SGP-M1,5G-NR,-87.3,-16.1,23.508,20.566,1.305391,103.789849,,458,35
2024-11-22 11:45:58.766,,SGP-M1,5G-NR,-83.3,-13.0,23.508,20.566,1.305391,103.789849,,232,35
2024-11-22 11:45:59.001,,SGP-M1,5G-NR,-83.3,-13.0,27.296,20.566,1.305391,103.789849,,232,35
2024-11-22 11:45:59.016,,SGP-M1,5G-NR,-83.3,-13.0,27.296,20.566,1.305418,103.789883,,232,36
2024-11-22 11:45:59.080,,SGP-M1,5G-NR,-83.3,-13.0,27.296,30.465,1.305418,103.789883,,232,36
2024-11-22 11:45:59.285,,SGP-M1,5G-NR,-82.4,-12.6,27.296,30.465,1.305418,103.789883,,232,36
2024-11-22 11:45:59.501,,SGP-M1,5G-NR,-82.4,-12.6,34.707,30.465,1.305418,103.789883,,232,36
2024-11-22 11:45:59.517,,SGP-M1,5G-NR,-82.4,-12.6,34.707,30.465,1.305449,103.789916,,232,36
2024-11-22 11:45:59.579,,SGP-M1,5G-NR,-82.4,-12.6,34.707,37.247,1.305449,103.789916,,232,36
2024-11-22 11:45:59.825,,SGP-M1,5G-NR,-81.2,-12.2,34.707,37.247,1.305449,103.789916,,232,36
2024-11-22 11:46:00.000,,SGP-M1,5G-NR,-81.2,-12.2,34.071,37.247,1.305449,103.789916,,232,36
2024-11-22 11:46:00.017,,SGP-M1,5G-NR,-81.2,-12.2,34.071,37.247,1.305480,103.789950,,232,37
2024-11-22 11:46:00.079,,SGP-M1,5G-NR,-81.2,-12.2,34.071,37.922,1.305480,103.789950,,232,37
2024-11-22 11:46:00.326,,SGP-M1,5G-NR,-74.7,-11.4,34.071,37.922,1.305480,103.789950,,232,37
2024-11-22 11:46:00.500,,SGP-M1,5G-NR,-74.7,-11.4,29.925,37.922,1.305480,103.789950,,232,37
2024-11-22 11:46:00.579,,SGP-M1,5G-NR,-74.7,-11.4,29.925,30.227,1.305480,103.789950,,232,37
2024-11-22 11:46:00.806,,SGP-M1,5G-NR,-73.9,-11.6,29.925,30.227,1.305480,103.789950,,232,37
2024-11-22 11:46:01.002,,SGP-M1,5G-NR,-73.9,-11.6,7.004,30.227,1.305480,103.789950,,232,37
2024-11-22 11:46:01.013,,SGP-M1,5G-NR,-73.9,-11.6,7.004,30.227,1.305546,103.790019,,232,39
2024-11-22 11:46:01.078,,SGP-M1,5G-NR,-73.9,-11.6,7.004,4.503,1.305546,103.790019,,232,39
2024-11-22 11:46:01.326,,SGP-M1,5G-NR,-71.2,-11.2,7.004,4.503,1.305546,103.790019,,232,39
2024-11-22 11:46:01.500,,SGP-M1,5G-NR,-71.2,-11.2,25.215,4.503,1.305546,103.790019,,232,39
2024-11-22 11:46:01.514,,SGP-M1,5G-NR,-71.2,-11.2,25.215,4.503,1.305581,103.790053,,232,39
2024-11-22 11:46:01.579,,SGP-M1,5G-NR,-71.2,-11.2,25.215,28.791,1.305581,103.790053,,232,39
2024-11-22 11:46:01.845,,SGP-M1,5G-NR,-72.5,-11.1,25.215,28.791,1.305581,103.790053,,232,39
2024-11-22 11:46:02.000,,SGP-M1,5G-NR,-72.5,-11.1,29.797,28.791,1.305581,103.790053,,232,39
2024-11-22 11:46:02.016,,SGP-M1,5G-NR,-72.5,-11.1,29.797,28.791,1.305615,103.790087,,232,40
2024-11-22 11:46:02.080,,SGP-M1,5G-NR,-72.5,-11.1,29.797,29.81,1.305615,103.790087,,232,40
2024-11-22 11:46:02.345,,SGP-M1,5G-NR,-79.4,-11.8,29.797,29.81,1.305615,103.790087,,232,40
2024-11-22 11:46:02.500,,SGP-M1,5G-NR,-79.4,-11.8,29.954,29.81,1.305615,103.790087,,232,40
2024-11-22 11:46:02.516,,SGP-M1,5G-NR,-79.4,-11.8,29.954,29.81,1.305654,103.790122,,232,41
2024-11-22 11:46:02.578,,SGP-M1,5G-NR,-79.4,-11.8,29.954,30.871,1.305654,103.790122,,232,41
2024-11-22 11:46:02.825,,SGP-M1,5G-NR,-81.0,-12.0,29.954,30.871,1.305654,103.790122,,232,41
2024-11-22 11:46:03.000,,SGP-M1,5G-NR,-81.0,-12.0,29.756,30.871,1.305654,103.790122,,232,41
2024-11-22 11:46:03.016,,SGP-M1,5G-NR,-81.0,-12.0,29.756,30.871,1.305692,103.790157,,232,42
2024-11-22 11:46:03.079,,SGP-M1,5G-NR,-81.0,-12.0,29.756,30.528,1.305692,103.790157,,232,42
2024-11-22 11:46:03.345,,SGP-M1,5G-NR,-81.2,-11.9,29.756,30.528,1.305692,103.790157,,232,42
2024-11-22 11:46:03.501,,SGP-M1,5G-NR,-81.2,-11.9,29.971,30.528,1.305692,103.790157,,232,42
2024-11-22 11:46:03.578,,SGP-M1,5G-NR,-81.2,-11.9,29.971,30.12,1.305692,103.790157,,232,42
