Time,Operator,Technology,RSRP,RSRQ,IP Thrpt UL,Network Thrpt UL,Lat,Long,PCI,Speed o.g.
2024-11-22 12:24:10.288,SGP-M1,5G-NR,-81.4,-10.5,0.002,0.153,1.292566,103.799491,502.0,27.0
2024-11-22 12:24:10.792,SGP-M1,5G-NR,-85.5,-10.5,0.003,0.143,1.292603,103.799472,502.0,27.0
2024-11-22 12:24:11.287,SGP-M1,5G-NR,-80.7,-10.4,0.002,0.172,1.29264,103.799452,502.0,29.0
2024-11-22 12:24:11.788,SGP-M1,5G-NR,-85.0,-10.7,0.003,0.128,1.292672,103.799433,502.0,28.0
2024-11-22 12:24:12.292,SGP-M1,5G-NR,-85.5,-11.4,0.002,0.163,1.292703,103.799414,502.0,28.0
2024-11-22 12:24:13.025,SGP-M1,5G-NR,-85.8,-12.5,0.003,0.138,1.292758,103.799389,502.0,24.0
2024-11-22 12:24:13.789,SGP-M1,5G-NR,-77.5,-11.3,0.003,0.136,1.292758,103.799389,502.0,24.0
2024-11-22 12:24:14.293,SGP-M1,5G-NR,-82.4,-11.8,0.002,0.122,1.292796,103.799366,502.0,18.0
2024-11-22 12:24:15.001,SGP-M1,5G-NR,-88.2,-12.7,0.002,0.117,1.292796,103.799366,502.0,18.0
2024-11-22 12:24:15.500,SGP-M1,5G-NR,-91.3,-11.9,0.003,0.082,1.29283,103.79934,502.0,14.0
2024-11-22 12:24:16.016,SGP-M1,5G-NR,-92.0,-13.0,0.002,0.089,1.292854,103.799336,502.0,9.0
2024-11-22 12:24:16.517,SGP-M1,5G-NR,-89.2,-11.9,0.003,0.107,1.292866,103.799326,502.0,9.0
2024-11-22 12:24:17.018,SGP-M1,5G-NR,-87.8,-11.2,0.002,0.122,1.292878,103.799315,502.0,11.0
2024-11-22 12:24:17.774,SGP-M1,5G-NR,-85.8,-11.7,0.008,0.126,1.292878,103.799315,502.0,11.0
2024-11-22 12:24:18.274,SGP-M1,5G-NR,-86.8,-12.2,0.002,0.118,1.292898,103.799302,502.0,11.0
2024-11-22 12:24:18.793,SGP-M1,5G-NR,-89.1,-12.0,0.003,0.114,1.292898,103.799302,502.0,11.0
2024-11-22 12:24:19.284,SGP-M1,5G-NR,-88.6,-11.4,0.002,0.122,1.292922,103.799286,502.0,11.0
2024-11-22 12:24:19.785,SGP-M1,5G-NR,-86.7,-11.4,0.003,0.146,1.292936,103.799276,502.0,12.0
2024-11-22 12:24:20.502,SGP-M1,5G-NR,-83.3,-11.4,0.002,0.135,1.29295,103.799266,502.0,14.0
2024-11-22 12:24:21.000,SGP-M1,5G-NR,-84.1,-12.0,0.003,0.127,1.292968,103.799253,502.0,14.0
2024-11-22 12:24:21.501,SGP-M1,5G-NR,-86.6,-12.6,0.002,0.12,1.292985,103.79924,502.0,15.0
2024-11-22 12:24:22.000,SGP-M1,5G-NR,-82.2,-12.7,0.003,0.116,1.292999,103.799225,502.0,14.0
2024-11-22 12:24:22.501,SGP-M1,5G-NR,-86.3,-16.3,0.002,0.139,1.293012,103.79921,502.0,13.0
2024-11-22 12:24:23.023,SGP-M1,5G-NR,-90.4,-13.7,0.003,0.12,1.293037,103.799182,502.0,13.0
2024-11-22 12:24:23.523,SGP-M1,5G-NR,-90.9,-14.4,0.002,0.109,1.293049,103.799167,502.0,13.0
2024-11-22 12:24:24.023,SGP-M1,5G-NR,-86.8,-13.2,0.003,0.121,1.293061,103.799152,502.0,14.0
2024-11-22 12:24:24.774,SGP-M1,5G-NR,-81.6,-10.7,0.002,0.123,1.293061,103.799152,502.0,14.0
2024-11-22 12:24:25.254,SGP-M1,5G-NR,-80.0,-10.6,0.003,0.113,1.293077,103.799121,502.0,13.0
2024-11-22 12:24:26.001,SGP-M1,5G-NR,-78.3,-10.5,0.002,0.147,1.293077,103.799121,502.0,13.0
2024-11-22 12:24:26.500,SGP-M1,5G-NR,-78.0,-10.5,0.003,0.123,1.293082,103.799088,502.0,12.0
2024-11-22 12:24:27.065,SGP-M1,5G-NR,-78.5,-10.4,0.003,0.107,1.293083,103.799052,502.0,13.0
2024-11-22 12:24:27.785,SGP-M1,5G-NR,-82.4,-10.6,0.002,0.137,1.293083,103.799052,502.0,13.0
2024-11-22 12:24:28.285,SGP-M1,5G-NR,-85.1,-10.8,0.002,0.088,1.293079,103.799014,502.0,15.0
2024-11-22 12:24:29.001,SGP-M1,5G-NR,-90.1,-11.2,0.002,0.067,1.293079,103.799014,502.0,15.0
2024-11-22 12:24:29.499,SGP-M1,5G-NR,-89.4,-11.0,0.003,0.076,1.293056,103.798966,502.0,18.0
2024-11-22 12:24:30.274,SGP-M1,5G-NR,-87.5,-11.0,0.003,0.118,1.293042,103.798923,502.0,11.0
2024-11-22 12:24:30.794,SGP-M1,5G-NR,-86.8,-11.0,0.002,0.126,1.293042,103.798923,502.0,11.0
2024-11-22 12:24:31.295,SGP-M1,5G-NR,-84.1,-10.8,0.003,0.135,1.293026,103.798886,502.0,11.0
2024-11-22 12:24:32.023,SGP-M1,5G-NR,-82.7,-10.6,0.002,0.131,1.293016,103.798868,502.0,7.0
2024-11-22 12:24:32.785,SGP-M1,5G-NR,-84.2,-10.7,0.003,0.116,1.293016,103.798868,502.0,7.0
2024-11-22 12:24:33.283,SGP-M1,5G-NR,-89.6,-11.6,0.002,0.112,1.293012,103.798853,502.0,3.0
2024-11-22 12:24:33.834,SGP-M1,5G-NR,-91.2,-12.0,0.003,0.113,1.293012,103.798853,502.0,3.0
2024-11-22 12:24:34.345,SGP-M1,5G-NR,-90.7,-11.3,0.002,0.105,1.293008,103.79885,502.0,3.0
2024-11-22 12:24:35.018,SGP-M1,5G-NR,-90.3,-11.4,0.003,0.139,1.293005,103.798845,502.0,1.0
2024-11-22 12:24:35.785,SGP-M1,5G-NR,-92.4,-11.3,0.002,0.123,1.293005,103.798845,502.0,1.0
2024-11-22 12:24:36.292,SGP-M1,5G-NR,-88.4,-11.4,0.003,0.112,1.293006,103.798844,502.0,0.0
2024-11-22 12:24:36.874,SGP-M1,5G-NR,-82.8,-10.7,0.002,0.133,1.293006,103.798844,502.0,0.0
2024-11-22 12:24:37.385,SGP-M1,5G-NR,-83.8,-11.0,0.003,0.113,1.293006,103.798841,502.0,0.0
2024-11-22 12:24:38.002,SGP-M1,5G-NR,-84.8,-10.8,0.003,0.116,1.293006,103.798841,502.0,0.0
2024-11-22 12:24:38.785,SGP-M1,5G-NR,-85.5,-10.6,0.003,0.112,1.293006,103.798839,502.0,0.0
2024-11-22 12:24:39.289,SGP-M1,5G-NR,-88.5,-10.6,0.002,0.135,1.293005,103.798837,502.0,0.0
2024-11-22 12:24:39.914,SGP-M1,5G-NR,-89.6,-11.1,0.003,0.117,1.293005,103.798837,502.0,0.0
2024-11-22 12:24:40.425,SGP-M1,5G-NR,-87.9,-11.0,0.002,0.121,1.293002,103.798832,502.0,1.0
2024-11-22 12:24:41.000,SGP-M1,5G-NR,-86.2,-10.7,0.002,0.109,1.293002,103.798832,502.0,1.0
2024-11-22 12:24:41.501,SGP-M1,5G-NR,-89.9,-11.5,0.003,0.122,1.292993,103.798822,502.0,6.0
2024-11-22 12:24:42.017,SGP-M1,5G-NR,-88.9,-11.4,0.002,0.116,1.292979,103.798808,502.0,7.0
2024-11-22 12:24:42.793,SGP-M1,5G-NR,-90.6,-11.5,0.003,0.116,1.292979,103.798808,502.0,7.0
2024-11-22 12:24:43.288,SGP-M1,5G-NR,-93.2,-11.6,0.002,0.101,1.292953,103.798792,502.0,12.0
2024-11-22 12:24:43.782,SGP-M1,5G-NR,-89.5,-11.2,0.003,0.121,1.292931,103.798783,502.0,15.0
2024-11-22 12:24:44.075,SGP-M1,5G-NR,-90.2,-11.2,0.002,0.121,1.292908,103.798774,502.0,18.0
2024-11-22 12:24:45.001,SGP-M1,5G-NR,-82.0,-10.4,0.003,0.135,1.292884,103.798759,135.0,20.0
2024-11-22 12:24:45.501,SGP-M1,5G-NR,-79.1,-10.4,0.002,0.111,1.29286,103.798745,135.0,23.0
2024-11-22 12:24:46.026,SGP-M1,5G-NR,-77.4,-10.4,0.003,0.124,1.2928,103.798708,135.0,27.0
2024-11-22 12:24:46.779,SGP-M1,5G-NR,-81.6,-10.4,0.003,0.129,1.2928,103.798708,135.0,27.0
2024-11-22 12:24:47.279,SGP-M1,5G-NR,-82.7,-10.4,0.002,0.166,1.292735,103.798667,135.0,30.0
2024-11-22 12:24:47.793,SGP-M1,5G-NR,-78.5,-10.4,0.041,0.116,1.2927,103.798639,135.0,32.0
2024-11-22 12:24:48.291,SGP-M1,5G-NR,-83.3,-10.6,0.002,0.113,1.292665,103.798611,135.0,35.0
2024-11-22 12:24:48.789,SGP-M1,5G-NR,-82.3,-10.6,0.003,0.121,1.292624,103.798581,135.0,36.0
2024-11-22 12:24:49.284,SGP-M1,5G-NR,-81.7,-10.5,0.002,0.135,1.292583,103.798552,135.0,38.0
2024-11-22 12:24:50.013,SGP-M1,5G-NR,-82.3,-10.6,0.003,0.11,1.292503,103.798489,135.0,41.0
2024-11-22 12:24:50.517,SGP-M1,5G-NR,-81.0,-10.5,0.002,0.121,1.292461,103.798457,135.0,41.0
2024-11-22 12:24:51.019,SGP-M1,5G-NR,-76.6,-10.5,0.003,0.101,1.292419,103.798426,135.0,42.0
2024-11-22 12:24:51.734,SGP-M1,5G-NR,-88.1,-11.2,0.002,0.129,1.292419,103.798426,135.0,42.0
2024-11-22 12:24:52.017,SGP-M1,5G-NR,-88.0,-11.2,0.003,0.12,1.292337,103.798349,135.0,43.0
2024-11-22 12:24:52.787,SGP-M1,5G-NR,-81.1,-10.5,0.002,0.196,1.292337,103.798349,136.0,43.0
2024-11-22 12:24:53.282,SGP-M1,5G-NR,-78.9,-10.7,0.003,0.12,1.292255,103.798269,136.0,45.0
2024-11-22 12:24:53.914,SGP-M1,5G-NR,-81.4,-11.1,0.003,0.128,1.292213,103.798228,136.0,45.0
2024-11-22 12:24:54.424,SGP-M1,5G-NR,-84.8,-12.8,0.002,0.119,1.29217,103.798187,136.0,46.0
2024-11-22 12:24:54.813,SGP-M1,5G-NR,-88.1,-16.4,0.003,0.133,1.292129,103.798143,136.0,46.0
2024-11-22 12:24:55.335,SGP-M1,5G-NR,-80.8,-11.0,0.002,0.093,1.292087,103.798099,135.0,46.0
2024-11-22 12:24:55.815,SGP-M1,5G-NR,-87.1,-12.0,0.003,0.108,1.292047,103.798054,135.0,46.0
2024-11-22 12:24:56.335,SGP-M1,5G-NR,-86.9,-11.7,0.002,0.116,1.292006,103.79801,135.0,47.0
2024-11-22 12:24:57.000,SGP-M1,5G-NR,-83.2,-11.4,0.002,0.092,1.292006,103.79801,135.0,47.0
2024-11-22 12:24:57.501,SGP-M1,5G-NR,-91.0,-15.5,0.003,0.095,1.291927,103.797915,135.0,48.0
2024-11-22 12:24:58.019,SGP-M1,5G-NR,-92.2,-15.0,0.003,0.067,1.29185,103.797821,135.0,48.0
2024-11-22 12:24:58.520,SGP-M1,5G-NR,-94.3,-16.3,0.063,0.123,1.291814,103.797772,135.0,48.0
2024-11-22 12:24:59.001,SGP-M1,5G-NR,-88.1,-13.2,0.004,0.072,1.291814,103.797772,136.0,48.0
2024-11-22 12:24:59.500,SGP-M1,5G-NR,-88.1,-12.0,0.002,0.146,1.291778,103.797724,136.0,49.0
2024-11-22 12:25:00.000,SGP-M1,5G-NR,-88.8,-12.7,0.003,0.139,1.291742,103.797675,136.0,49.0
2024-11-22 12:25:00.501,SGP-M1,5G-NR,-90.6,-13.6,0.002,0.074,1.291706,103.797626,136.0,49.0
2024-11-22 12:25:01.001,SGP-M1,5G-NR,-88.2,-12.5,0.003,0.092,1.291671,103.797577,502.0,48.0
2024-11-22 12:25:01.759,SGP-M1,5G-NR,-81.5,-11.0,0.003,0.132,1.291636,103.797529,502.0,48.0
2024-11-22 12:25:02.265,SGP-M1,5G-NR,-82.9,-11.3,0.002,0.132,1.291562,103.797421,502.0,49.0
2024-11-22 12:25:02.776,SGP-M1,5G-NR,-83.9,-11.3,0.003,0.134,1.291562,103.797421,502.0,49.0
2024-11-22 12:25:03.289,SGP-M1,5G-NR,-87.2,-12.1,0.002,0.125,1.291496,103.797317,502.0,48.0
2024-11-22 12:25:03.780,SGP-M1,5G-NR,-76.8,-10.7,0.003,0.134,1.291465,103.797264,502.0,48.0
2024-11-22 12:25:04.279,SGP-M1,5G-NR,-73.5,-10.5,0.002,0.131,1.291433,103.797212,502.0,48.0
2024-11-22 12:25:05.021,SGP-M1,5G-NR,-73.6,-10.4,0.003,0.135,1.291377,103.797105,502.0,47.0
2024-11-22 12:25:05.554,SGP-M1,5G-NR,-85.9,-12.4,0.002,0.14,1.291377,103.797105,502.0,47.0
2024-11-22 12:25:06.075,SGP-M1,5G-NR,-87.0,-13.4,0.003,0.114,1.291336,103.796998,502.0,48.0
2024-11-22 12:25:06.769,SGP-M1,5G-NR,-91.9,-14.6,0.003,0.09,1.291312,103.796941,502.0,48.0
2024-11-22 12:25:07.281,SGP-M1,5G-NR,-92.9,-14.4,0.002,0.081,1.291287,103.796885,502.0,48.0
2024-11-22 12:25:08.001,SGP-M1,5G-NR,-93.8,-13.6,0.002,0.077,1.291287,103.796885,502.0,48.0
2024-11-22 12:25:08.500,SGP-M1,5G-NR,-95.4,-13.8,0.003,0.067,1.291238,103.796775,502.0,48.0
2024-11-22 12:25:09.094,SGP-M1,5G-NR,-95.0,-14.8,0.003,0.078,1.29119,103.796666,502.0,47.0
2024-11-22 12:25:09.545,SGP-M1,5G-NR,-94.0,-15.3,0.002,0.085,1.291167,103.796613,502.0,46.0
2024-11-22 12:25:10.074,SGP-M1,5G-NR,-84.3,-11.3,0.003,0.096,1.291143,103.796561,40.0,46.0
2024-11-22 12:25:10.555,SGP-M1,5G-NR,-86.8,-11.6,0.002,0.124,1.291121,103.796509,40.0,45.0
2024-11-22 12:25:11.292,SGP-M1,5G-NR,-93.0,-12.2,0.002,0.059,1.291098,103.796458,40.0,44.0
2024-11-22 12:25:12.000,SGP-M1,5G-NR,-96.4,-13.4,0.002,0.062,1.291098,103.796458,40.0,44.0
2024-11-22 12:25:12.499,SGP-M1,5G-NR,-93.8,-13.0,0.003,0.09,1.291059,103.796359,40.0,43.0
2024-11-22 12:25:13.014,SGP-M1,5G-NR,-94.2,-12.9,0.002,0.074,1.291019,103.796264,40.0,41.0
2024-11-22 12:25:13.515,SGP-M1,5G-NR,-92.5,-12.4,0.003,0.054,1.291,103.796218,40.0,40.0
2024-11-22 12:25:14.280,SGP-M1,5G-NR,-96.9,-12.9,0.003,0.076,1.290981,103.796172,40.0,40.0
2024-11-22 12:25:14.775,SGP-M1,5G-NR,-96.2,-13.1,0.002,0.074,1.290961,103.796127,40.0,39.0
2024-11-22 12:25:15.281,SGP-M1,5G-NR,-96.7,-14.8,0.003,0.053,1.290941,103.796083,40.0,38.0
2024-11-22 12:25:16.000,SGP-M1,5G-NR,-95.7,-14.0,0.003,0.078,1.290941,103.796083,40.0,38.0
2024-11-22 12:25:16.501,SGP-M1,5G-NR,-92.4,-12.8,0.002,0.079,1.290903,103.795994,40.0,37.0
2024-11-22 12:25:17.000,SGP-M1,5G-NR,-90.8,-13.1,0.003,0.078,1.290885,103.795952,40.0,36.0
2024-11-22 12:25:17.500,SGP-M1,5G-NR,-91.6,-13.3,0.015,0.096,1.290867,103.795911,40.0,35.0
2024-11-22 12:25:18.001,SGP-M1,5G-NR,-90.5,-13.3,0.003,0.095,1.290852,103.795874,40.0,33.0
2024-11-22 12:25:18.500,SGP-M1,5G-NR,-90.5,-13.5,0.002,0.107,1.290836,103.795837,40.0,31.0
2024-11-22 12:25:19.019,SGP-M1,5G-NR,-88.1,-14.0,0.003,0.109,1.290806,103.795772,40.0,29.0
2024-11-22 12:25:19.714,SGP-M1,5G-NR,-93.6,-13.2,0.002,0.092,1.290806,103.795772,40.0,29.0
2024-11-22 12:25:20.195,SGP-M1,5G-NR,-91.8,-13.5,0.003,0.07,1.290777,103.795708,40.0,27.0
2024-11-22 12:25:20.745,SGP-M1,5G-NR,-92.4,-14.4,0.002,0.08,1.290765,103.795674,40.0,27.0
2024-11-22 12:25:21.255,SGP-M1,5G-NR,-89.1,-12.8,0.003,0.081,1.290753,103.79564,40.0,27.0
2024-11-22 12:25:21.755,SGP-M1,5G-NR,-87.3,-12.9,0.002,0.129,1.290739,103.795607,40.0,27.0
2024-11-22 12:25:22.275,SGP-M1,5G-NR,-91.3,-14.1,0.003,0.085,1.290724,103.795575,40.0,28.0
2024-11-22 12:25:22.782,SGP-M1,5G-NR,-91.8,-14.8,0.002,0.087,1.290724,103.795575,40.0,28.0
2024-11-22 12:25:23.291,SGP-M1,5G-NR,-89.2,-11.9,0.003,0.09,1.290697,103.795511,39.0,28.0
2024-11-22 12:25:23.893,SGP-M1,5G-NR,-91.8,-12.5,0.001,0.121,1.290697,103.795511,39.0,28.0
2024-11-22 12:25:24.501,SGP-M1,5G-NR,-90.6,-12.5,0.003,0.103,1.290671,103.795451,39.0,26.0
2024-11-22 12:25:25.000,SGP-M1,5G-NR,-90.5,-15.3,0.002,0.099,1.290665,103.795422,39.0,24.0
2024-11-22 12:25:25.500,SGP-M1,5G-NR,-88.9,-13.9,0.003,0.107,1.290659,103.795394,39.0,23.0
2024-11-22 12:25:26.014,SGP-M1,5G-NR,-86.2,-14.0,0.002,0.106,1.290664,103.79534,39.0,22.0
2024-11-22 12:25:26.517,SGP-M1,5G-NR,-88.1,-14.7,0.003,0.13,1.29067,103.795313,39.0,22.0
2024-11-22 12:25:27.021,SGP-M1,5G-NR,-89.4,-13.2,0.002,0.111,1.290676,103.795286,39.0,22.0
2024-11-22 12:25:27.521,SGP-M1,5G-NR,-90.0,-13.7,0.003,0.107,1.290689,103.795259,39.0,22.0
2024-11-22 12:25:28.053,SGP-M1,5G-NR,-92.1,-13.1,0.003,0.101,1.290701,103.795231,39.0,23.0
2024-11-22 12:25:28.790,SGP-M1,5G-NR,-89.4,-12.6,0.002,0.099,1.290701,103.795231,39.0,23.0
2024-11-22 12:25:29.502,SGP-M1,5G-NR,-88.9,-12.1,0.003,0.094,1.290745,103.795182,39.0,26.0
2024-11-22 12:25:30.016,SGP-M1,5G-NR,-91.2,-12.9,0.002,0.09,1.290807,103.795142,39.0,29.0
2024-11-22 12:25:30.502,SGP-M1,5G-NR,-85.2,-11.9,0.003,0.114,1.290807,103.795142,39.0,29.0
2024-11-22 12:25:31.018,SGP-M1,5G-NR,-86.3,-11.5,0.003,0.091,1.290885,103.795107,39.0,33.0
2024-11-22 12:25:31.733,SGP-M1,5G-NR,-95.3,-12.6,0.002,0.081,1.290885,103.795107,39.0,33.0
2024-11-22 12:25:32.273,SGP-M1,5G-NR,-96.0,-11.3,0.003,0.072,1.290967,103.795066,39.0,35.0
2024-11-22 12:25:32.753,SGP-M1,5G-NR,-95.2,-11.4,0.002,0.077,1.291011,103.795044,39.0,36.0
2024-11-22 12:25:33.273,SGP-M1,5G-NR,-92.2,-11.3,0.003,0.081,1.291055,103.795022,39.0,38.0
2024-11-22 12:25:33.779,SGP-M1,5G-NR,-91.4,-10.8,0.002,0.096,1.291055,103.795022,39.0,38.0
2024-11-22 12:25:34.292,SGP-M1,5G-NR,-88.7,-10.6,0.003,0.073,1.291138,103.794969,39.0,40.0
2024-11-22 12:25:34.787,SGP-M1,5G-NR,-93.4,-11.0,0.002,0.09,1.291181,103.794937,39.0,41.0
2024-11-22 12:25:35.288,SGP-M1,5G-NR,-96.5,-11.8,0.003,0.087,1.291224,103.794905,39.0,43.0
2024-11-22 12:25:35.893,SGP-M1,5G-NR,-88.1,-10.7,0.003,0.12,1.291224,103.794905,39.0,43.0
2024-11-22 12:25:36.213,SGP-M1,5G-NR,-88.0,-10.8,0.002,0.12,1.291314,103.794833,39.0,46.0
2024-11-22 12:25:36.779,SGP-M1,5G-NR,-88.8,-10.7,0.003,0.129,1.291314,103.794833,39.0,46.0
2024-11-22 12:25:37.393,SGP-M1,5G-NR,-85.3,-10.5,0.003,0.141,1.291411,103.794758,39.0,48.0
2024-11-22 12:25:37.913,SGP-M1,5G-NR,-84.9,-10.5,0.028,0.124,1.291462,103.794716,39.0,49.0
2024-11-22 12:25:38.424,SGP-M1,5G-NR,-89.7,-10.8,0.002,0.115,1.291512,103.794673,39.0,50.0
2024-11-22 12:25:38.933,SGP-M1,5G-NR,-86.0,-10.6,0.001,0.096,1.291512,103.794673,39.0,50.0
2024-11-22 12:25:39.453,SGP-M1,5G-NR,-85.7,-10.6,0.003,0.09,1.291599,103.794582,39.0,51.0
2024-11-22 12:25:40.020,SGP-M1,5G-NR,-80.0,-10.5,0.002,0.082,1.291691,103.794483,39.0,53.0
2024-11-22 12:25:40.790,SGP-M1,5G-NR,-80.0,-10.5,0.003,0.092,1.291736,103.794432,39.0,53.0
2024-11-22 12:25:41.463,SGP-M1,5G-NR,-82.9,-10.6,0.003,0.084,1.291781,103.79438,39.0,54.0
2024-11-22 12:25:42.277,SGP-M1,5G-NR,-81.1,-10.5,0.003,0.102,1.291871,103.794277,39.0,54.0
2024-11-22 12:25:42.791,SGP-M1,5G-NR,-84.6,-10.6,0.002,0.068,1.291916,103.794226,39.0,54.0
2024-11-22 12:25:43.473,SGP-M1,5G-NR,-90.7,-11.0,0.002,0.079,1.29196,103.794174,39.0,54.0
2024-11-22 12:25:43.787,SGP-M1,5G-NR,-94.7,-11.6,0.003,0.067,1.292004,103.794125,39.0,53.0
2024-11-22 12:25:44.500,SGP-M1,5G-NR,-95.4,-11.9,0.002,0.055,1.292048,103.794075,39.0,53.0
2024-11-22 12:25:44.894,SGP-M1,5G-NR,-97.8,-12.7,0.002,0.056,1.292048,103.794075,39.0,53.0
2024-11-22 12:25:45.290,SGP-M1,5G-NR,-98.0,-12.9,0.003,0.052,1.292136,103.793975,39.0,52.0
2024-11-22 12:25:45.791,SGP-M1,5G-NR,-98.4,-13.2,0.003,0.058,1.29218,103.793927,39.0,51.0
2024-11-22 12:25:46.277,SGP-M1,5G-NR,-98.7,-13.0,0.002,0.052,1.292223,103.793878,39.0,51.0
2024-11-22 12:25:46.674,SGP-M1,5G-NR,-97.8,-12.1,0.003,0.052,1.292264,103.793831,39.0,51.0
2024-11-22 12:25:47.282,SGP-M1,5G-NR,-97.6,-12.1,0.003,0.061,1.292305,103.793783,39.0,52.0
2024-11-22 12:25:48.000,SGP-M1,5G-NR,-92.3,-11.2,0.042,0.078,1.292305,103.793783,39.0,52.0
2024-11-22 12:25:48.500,SGP-M1,5G-NR,-93.2,-11.2,0.068,0.176,1.292389,103.793687,39.0,51.0
2024-11-22 12:25:48.953,SGP-M1,5G-NR,-86.2,-10.7,0.068,0.128,1.292433,103.793637,39.0,50.0
2024-11-22 12:25:49.463,SGP-M1,5G-NR,-82.3,-10.6,0.042,0.108,1.292476,103.793586,39.0,50.0
2024-11-22 12:25:50.000,SGP-M1,5G-NR,-84.6,-10.6,0.003,0.08,1.292476,103.793586,39.0,50.0
2024-11-22 12:25:50.780,SGP-M1,5G-NR,-82.9,-10.6,0.003,0.102,1.292568,103.793479,39.0,55.0
2024-11-22 12:25:51.287,SGP-M1,5G-NR,-82.8,-10.5,0.002,0.077,1.292649,103.793398,39.0,46.0
2024-11-22 12:25:52.024,SGP-M1,5G-NR,-84.9,-10.7,0.003,0.077,1.292692,103.793353,39.0,46.0
2024-11-22 12:25:52.514,SGP-M1,5G-NR,-83.5,-10.7,0.002,0.091,1.292734,103.793308,39.0,48.0
2024-11-22 12:25:53.016,SGP-M1,5G-NR,-82.5,-10.7,0.003,0.075,1.292815,103.793217,39.0,48.0
2024-11-22 12:25:53.535,SGP-M1,5G-NR,-78.6,-10.5,0.002,0.07,1.292855,103.793172,39.0,47.0
2024-11-22 12:25:54.287,SGP-M1,5G-NR,-74.4,-10.4,0.002,0.087,1.292895,103.793127,39.0,47.0
2024-11-22 12:25:55.024,SGP-M1,5G-NR,-66.9,-10.4,0.003,0.076,1.292978,103.793038,39.0,48.0
2024-11-22 12:25:55.543,SGP-M1,5G-NR,-78.0,-10.5,0.003,0.103,1.293019,103.792994,39.0,48.0
2024-11-22 12:25:56.288,SGP-M1,5G-NR,-85.0,-10.9,0.003,0.077,1.29306,103.792949,39.0,48.0
2024-11-22 12:25:57.000,SGP-M1,5G-NR,-87.1,-11.4,0.003,0.077,1.293102,103.792908,39.0,48.0
2024-11-22 12:25:57.500,SGP-M1,5G-NR,-86.1,-11.0,0.002,0.073,1.293143,103.792866,39.0,48.0
2024-11-22 12:25:58.027,SGP-M1,5G-NR,-88.7,-11.8,0.003,0.084,1.293224,103.792781,39.0,48.0
2024-11-22 12:25:58.553,SGP-M1,5G-NR,-86.4,-10.9,0.002,0.075,1.293265,103.792738,39.0,48.0
2024-11-22 12:25:59.077,SGP-M1,5G-NR,-86.5,-10.8,0.003,0.09,1.293305,103.792695,39.0,48.0
2024-11-22 12:25:59.622,SGP-M1,5G-NR,-95.1,-13.0,0.002,0.071,1.293305,103.792695,39.0,48.0
2024-11-22 12:26:00.104,SGP-M1,5G-NR,-94.5,-11.8,0.003,0.053,1.293388,103.792605,39.0,48.0
2024-11-22 12:26:00.797,SGP-M1,5G-NR,-98.0,-13.2,0.002,0.044,1.293388,103.792605,39.0,48.0
2024-11-22 12:26:01.310,SGP-M1,5G-NR,-102.0,-14.6,0.003,0.038,1.293479,103.792514,39.0,48.0
2024-11-22 12:26:01.823,SGP-M1,5G-NR,-95.4,-15.8,0.002,0.087,1.293522,103.792467,631.0,48.0
2024-11-22 12:26:02.336,SGP-M1,5G-NR,-95.7,-13.8,0.003,0.073,1.293565,103.792419,631.0,48.0
2024-11-22 12:26:02.972,SGP-M1,5G-NR,-92.2,-14.0,0.002,0.086,1.293565,103.792419,631.0,48.0
2024-11-22 12:26:03.501,SGP-M1,5G-NR,-92.4,-13.4,0.003,0.082,1.293644,103.792323,631.0,48.0
2024-11-22 12:26:04.334,SGP-M1,5G-NR,-90.5,-12.3,0.003,0.072,1.293725,103.792227,631.0,49.0
2024-11-22 12:26:04.841,SGP-M1,5G-NR,-88.9,-12.1,0.002,0.085,1.293768,103.792183,631.0,48.0
2024-11-22 12:26:05.333,SGP-M1,5G-NR,-89.9,-12.6,0.003,0.093,1.293811,103.792139,631.0,48.0
2024-11-22 12:26:05.974,SGP-M1,5G-NR,-88.1,-11.9,0.002,0.104,1.293811,103.792139,631.0,48.0
2024-11-22 12:26:06.493,SGP-M1,5G-NR,-83.6,-11.1,0.003,0.113,1.2939,103.792053,631.0,48.0
2024-11-22 12:26:07.022,SGP-M1,5G-NR,-81.2,-11.1,0.003,0.107,1.29399,103.791976,631.0,48.0
2024-11-22 12:26:07.886,SGP-M1,5G-NR,-77.2,-10.8,0.002,0.122,1.29399,103.791976,631.0,48.0
2024-11-22 12:26:08.503,SGP-M1,5G-NR,-75.4,-10.7,0.002,0.09,1.294087,103.791906,631.0,48.0
2024-11-22 12:26:09.015,SGP-M1,5G-NR,-76.5,-10.8,0.003,0.106,1.294181,103.791849,631.0,45.0
2024-11-22 12:26:09.516,SGP-M1,5G-NR,-78.5,-10.9,0.002,0.124,1.294229,103.791829,631.0,43.0
2024-11-22 12:26:10.018,SGP-M1,5G-NR,-79.6,-11.0,0.003,0.1,1.294277,103.791808,631.0,42.0
2024-11-22 12:26:10.919,SGP-M1,5G-NR,-83.2,-12.0,0.003,0.095,1.294325,103.791789,631.0,41.0
2024-11-22 12:26:11.055,SGP-M1,5G-NR,-77.3,-10.9,0.005,0.095,1.294373,103.79177,305.0,41.0
2024-11-22 12:26:11.917,SGP-M1,5G-NR,-77.3,-10.9,0.003,0.122,1.294421,103.791757,305.0,40.0
